User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,Card Type,,Delivery,Lat,Lon,Address,Contact number
d4006c03712ef3e4cca05d2ac4bdcfe3,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,9:30:00,Tuesday,L1002994,'221119232293',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT208633Z221101035305190,app,-,-,done,0,,0,,No,,,,,,,
a9fb13df42c9714f382d3068e2cfa4e4,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,9:30:00,Tuesday,Q1001221,'2211192232670',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT28502Z221101035235550,app,-,-,done,0,,0,,No,,,,,,,
3e714827849d5795ddefd0805ede6085,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,A100A390,'2211193839774',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT207590Z221101040840071,app,-,-,done,0,,0,,No,,,,,,,
181b0427b12c11047f4ce8eaafbbbd3d,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,B100E594,'2211195330452',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT302343Z221101042332867,app,-,-,done,0,,0,,No,,,,,,,
e095d6fcbf40bbabf06bd7f89f6ea276,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,H1008929,'2211193735857',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT380606Z221101040738062,app,-,-,done,0,,0,,No,,,,,,,
62e3eae9dea4aa445559a1938f78b038,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,I1007740,'2211193713641',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT75019Z221101040716255,app,-,-,done,0,,0,,No,,,,,,,
62e3eae9dea4aa445559a1938f78b038,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,I1007740,'2211193713641',Cold Caramel Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT75019Z221101040716255,app,-,-,done,0,,0,,No,,,,,,,
e095d6fcbf40bbabf06bd7f89f6ea276,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,I100B929,'221119401542',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT24794Z221101041004178,app,-,-,done,0,,0,,No,,,,,,,
cc95b6dbdc3191a00d85398a8bb013a8,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,I100C230,'2211194755762',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT117901Z221101041759554,app,-,-,done,0,,0,don't add Vanilla Scoop ,No,,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,K2010605,'2211195750530',"Crispy Belgian Waffle, Forest Honey, Melted Butter.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT493762Z221101042755359,app,-,-,done,0,,0,,No,,,,,,,
