User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,,Card Type,Delivery,Lat,Lon,Address,Contact number
df8e4fec2bed0069cb60c57eb2e19779,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,12:30:00,Monday,L1004550,'2312122353403',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT60147Z230102065356283,app,-,-,done,0,,0,,No,-,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,02-01-2023,13:00:00,Monday,E1006605,'2312124834660',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT2411Z230102071836162,app,-,-,done,0,,0,"Please make it takeaway, as there is no option for the same",No,-,,,,,,
807b0c3670605dd4134939379567821c,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,13:00:00,Monday,J2005108,'2312124429277',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT301525Z230102071434055,app,-,-,done,0,,0,,No,-,,,,,,
d2db15e73bf2ffdb6bef8f7355b29203,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,13:30:00,Monday,K1007125,'2312131814158',Lebanese Falafel Kebab,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT288234Z230102074816169,app,-,-,done,0,,0,,No,-,,,,,,
d0e780470cc70cd49018a172c4355bbe,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,14:00:00,Monday,B1009802,'2312133839303',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT152719Z230102080841838,app,-,-,done,0,,0,,No,-,,,,,,
3cd0efc67196a5d0e5dffa72288bea6a,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,14:00:00,Monday,E2008375,'2312133322600',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT289765Z230102080328430,app,-,-,done,0,,0,,No,-,,,,,,
3cd0efc67196a5d0e5dffa72288bea6a,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,14:00:00,Monday,E2008375,'2312133322600',Cafe Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT289765Z230102080328430,app,-,-,done,0,,0,,No,-,,,,,,
df8e4fec2bed0069cb60c57eb2e19779,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,14:00:00,Monday,M100A550,'2312135149777',Desi Aloo Samosa With Ketchup,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT140766Z230102082152566,app,-,-,done,0,,0,,No,-,,,,,,
2e8a29f936b9c4f2647c3760f4527d25,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,14:30:00,Monday,C200C136,'2312142551267',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT89464Z230102085555544,app,-,-,done,0,,0,,No,-,,,,,,
c9a180096f64732a1ba640bd51ce5489,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,14:30:00,Monday,E100B198,'231214141886',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT161212Z230102084405353,app,-,-,done,0,,0,,No,-,,,,,,
a1a128c0d23f5d0cbfd1717d0fc82d63,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,15:00:00,Monday,M100E597,'2312144837492',Coke Zero Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT34731Z230102091839806,app,-,-,done,0,,0,,No,-,,,,,,
a1a128c0d23f5d0cbfd1717d0fc82d63,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,15:00:00,Monday,M100E597,'2312144837492',Coke Can (300 Ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT34731Z230102091839806,app,-,-,done,0,,0,,No,-,,,,,,
6c6355009a57480e6c5444e7af8de001,staff,AHMEDABADCAFETERIA:cafedelice,02-01-2023,15:00:00,Monday,M300D779,'231214386262',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT138969Z230102090812840,app,-,-,done,0,,0,,No,-,,,,,,
6c6355009a57480e6c5444e7af8de001,staff,AHMEDABADCAFETERIA:cafedelice,02-01-2023,15:00:00,Monday,M300D779,'231214386262',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT138969Z230102090812840,app,-,-,done,0,,0,,No,-,,,,,,
